has_job,has_car,has_house,loan_hist,risk_tol,num_children,loan_amount,loan_purpose,trust,fin_lit,id,qualified,group
1,1,0,0.0,0.6332156079078968,1.0,61280.0,2.0,0.95,0.8133208836893648,346,0,B
1,1,0,1.0,0.21937810818758072,4.0,71749.0,2.0,1.0,0.9658490079305988,347,1,A
1,1,1,1.0,0.5870666935390407,3.0,83488.0,5.0,1.0,0.7686402088686924,348,1,A
0,0,0,1.0,0.7119417174428398,4.0,80547.0,2.0,0.7307739154206669,0.5746721657401483,350,0,B
1,0,1,2.0,0.3293638385872799,2.0,62003.0,2.0,0.95,0.7522815571634579,351,0,A
1,0,0,0.0,0.48822438350699754,4.0,72355.0,5.0,0.6634479107729769,0.5566174493019661,353,0,B
1,1,1,1.0,0.4286304081813449,4.0,51216.0,1.0,1.0,0.8679544871192751,354,1,A
1,1,1,1.0,0.04286405026899276,3.0,72181.0,2.0,0.95,0.8256720069416138,355,0,B
0,1,0,0.0,0.512769202791753,3.0,35317.0,5.0,0.7449915222169051,0.5720066745517092,357,0,B
1,1,0,1.0,0.44949417266564207,0.0,80030.0,1.0,0.7448745165064612,0.5778013977457948,359,0,B
0,1,1,2.0,0.4446217264169123,3.0,15866.0,2.0,0.811427080081833,0.5798074085461354,360,1,A
0,0,1,0.0,0.42904598397472804,0.0,30830.0,4.0,0.15806348195951309,0.3006365594009812,361,0,B
1,0,1,0.0,0.5409126974612352,1.0,81712.0,3.0,0.95,0.7182551695835832,363,0,B
1,1,0,3.0,0.37330910486857005,3.0,59127.0,3.0,1.0,0.919988580219816,365,1,A
1,0,1,3.0,0.26194168883809477,0.0,98629.0,1.0,1.0,0.9644031548358551,366,1,A
1,0,1,2.0,0.3731348747084515,2.0,32966.0,3.0,1.0,0.9057607926224791,367,1,A
1,1,1,3.0,0.23612923845487674,3.0,63371.0,3.0,1.0,0.8090492868121786,369,1,A
1,1,1,3.0,0.44357826651088583,1.0,71500.0,3.0,1.0,0.9136669492803464,371,1,A
1,1,0,2.0,0.44318213002799883,3.0,76408.0,3.0,0.95,0.8504632361937383,372,0,A
1,0,0,1.0,0.4561209844186872,3.0,30012.0,2.0,0.95,0.8415211014441091,373,0,B
1,0,0,0.0,0.5124678258691726,2.0,54212.0,2.0,0.6461246209364878,0.5544980600142724,374,0,A
0,0,1,1.0,0.6232455191094313,3.0,11699.0,3.0,0.6907980780929533,0.5532482795304895,375,0,B
1,0,0,3.0,0.3040667124214917,1.0,26663.0,3.0,0.9507754814040082,0.805760792622479,376,1,A
1,1,1,2.0,0.5495885217120489,0.0,78770.0,4.0,0.95,0.8404399911139484,377,0,A
1,1,1,2.0,0.2921242296191643,3.0,12523.0,5.0,1.0,0.7446522466343432,378,1,A
1,1,0,0.0,0.7842099965490642,4.0,10963.0,5.0,0.7223434004601947,0.5334235364245072,379,0,B
0,0,1,2.0,0.43913729105874205,0.0,94912.0,2.0,0.8431715929969253,0.5818398254885019,380,0,A
1,1,1,1.0,0.3666454563173732,1.0,38242.0,1.0,1.0,0.7672608377752104,382,1,A
1,1,1,1.0,0.29065911335214956,2.0,34650.0,2.0,0.8878015814104483,0.7636669492803463,383,1,A
1,1,1,3.0,0.3467402258405132,2.0,63346.0,2.0,1.0,0.7466524318503986,384,1,A
1,0,0,0.0,0.3823151794865773,2.0,76368.0,2.0,0.7980851431263101,0.6165924140859144,385,0,A
1,1,1,0.0,0.4030951520451464,1.0,81036.0,1.0,0.95,0.745660673733326,386,0,A
1,1,0,2.0,0.13663846369874028,1.0,86299.0,4.0,1.0,0.966559075389419,388,1,A
1,0,1,1.0,0.9467799272437243,3.0,17821.0,4.0,0.95,0.8150111363073667,390,0,B
1,0,0,1.0,0.4566360684084664,3.0,19837.0,4.0,0.7082073280606505,0.5545135764532908,391,0,B
0,0,1,1.0,0.4590086781819259,2.0,84473.0,4.0,0.7049106509732596,0.5679942967360869,392,0,B
1,1,0,1.0,0.7409937607003079,1.0,40210.0,2.0,0.95,0.7347213803256888,393,0,B
0,1,0,0.0,0.8760440565655638,2.0,73734.0,1.0,0.09338471036447481,0.2686874200509562,394,0,B
1,1,1,1.0,0.4890309427952199,1.0,23155.0,1.0,1.0,0.8693181821839284,395,1,A
1,0,0,1.0,0.5741508561339534,3.0,68369.0,4.0,0.95,0.8415211014441091,396,0,B
0,1,1,2.0,0.4157192955329507,0.0,70625.0,5.0,0.7166598308316947,0.5725810253195814,397,0,A
1,1,1,2.0,0.45525728439815494,1.0,69630.0,2.0,0.8712811747880879,0.5597052361257912,398,1,B
1,1,1,1.0,0.3637729920030796,3.0,27093.0,4.0,1.0,0.7629215980804329,399,1,A
1,0,0,0.0,0.8041682038521325,1.0,22214.0,5.0,0.8091470939903999,0.5936536661605796,401,0,B
1,1,1,0.0,0.5038639298688631,0.0,97741.0,4.0,0.95,0.8404399911139484,402,0,A
1,1,0,2.0,0.34693210359859067,1.0,47547.0,2.0,1.0,0.8686402088686925,403,1,A
1,1,1,1.0,0.44314068284941427,3.0,57022.0,5.0,0.95,0.8213327672468362,406,0,B
1,1,1,2.0,0.3051468093328412,4.0,90276.0,5.0,0.95,0.7565999671409633,408,0,A
1,1,0,3.0,0.4777790026508506,4.0,40270.0,3.0,1.0,0.9136669492803464,409,1,A
1,1,0,3.0,0.5381244878257707,3.0,21170.0,2.0,1.0,0.8582439055922503,414,1,A
1,1,1,1.0,0.1493241606768253,1.0,46787.0,3.0,0.95,0.7213327672468361,415,0,B
1,1,0,3.0,0.19143428591251366,2.0,23164.0,4.0,1.0,0.9415211014441089,416,1,A
1,0,1,0.0,0.4757803729547635,2.0,30815.0,5.0,0.95,0.8415211014441091,417,0,B
1,1,0,1.0,0.31248771844124645,2.0,68118.0,2.0,0.95,0.7436265806327851,418,0,A
0,0,0,1.0,0.767018406462349,1.0,47151.0,3.0,0.17269326414042052,0.2834630540007796,419,0,B
1,0,1,0.0,0.5599571779587618,2.0,62915.0,1.0,0.95,0.7393390427938564,420,0,B
1,1,0,0.0,0.5451730816070188,3.0,97796.0,5.0,0.95,0.9522815571634579,421,0,A
1,0,1,3.0,0.43746784631227276,4.0,53260.0,4.0,1.0,0.9658490079305988,423,1,A
1,1,1,1.0,0.41970958859526963,0.0,83408.0,4.0,0.751058488292893,0.5789577553565604,424,1,A
1,1,0,0.0,0.6743944513055598,4.0,15565.0,3.0,0.7184527639793248,0.5709758203077457,426,0,B
1,1,1,2.0,0.3262613948114369,1.0,63108.0,4.0,0.95,0.7582439055922502,427,0,A
1,1,0,0.0,0.37430525746817,3.0,91143.0,3.0,0.7067976693161423,0.5868833012120225,428,0,A
0,1,0,1.0,0.502200727438287,2.0,15546.0,2.0,0.95,0.7256720069416137,429,0,B
1,0,1,1.0,0.6837762835801747,4.0,51297.0,1.0,0.6604852276550092,0.5588062420298288,430,0,B
1,1,1,1.0,0.5148273149385125,4.0,78664.0,1.0,1.0,0.960628325311221,431,1,A
1,1,1,2.0,0.49942618041662035,0.0,58081.0,1.0,1.0,0.9446522466343431,433,1,A
1,0,0,0.0,0.6980365517406011,1.0,67178.0,5.0,0.95,0.7198136987677788,434,0,B
0,0,1,2.0,0.29125019464090185,4.0,91759.0,4.0,0.95,0.9466524318503986,435,0,A
1,1,1,1.0,0.6013475980782951,0.0,34242.0,2.0,1.0,0.9549097145229615,436,1,A
0,1,0,1.0,0.4782953137464216,2.0,13924.0,5.0,0.7900558045364364,0.5790681193960266,437,0,B
1,1,1,2.0,0.3361469189999924,2.0,12550.0,5.0,1.0,0.8621668711480214,440,1,A
0,1,0,0.0,0.2814038615067802,3.0,81393.0,1.0,0.95,0.848588083583492,441,0,A
1,1,1,2.0,0.39328705880809733,4.0,32323.0,2.0,0.8137071842810304,0.5956712306737282,442,1,A
1,0,0,1.0,0.617719117717924,1.0,21056.0,2.0,0.19306694726620355,0.31444118562397005,444,0,B
0,0,0,2.0,0.30326659642048814,0.0,78529.0,2.0,0.8260643822824982,0.6226633151019294,445,0,A
0,0,0,1.0,0.21917142709410392,4.0,67208.0,5.0,0.95,0.8347213803256889,446,0,B
1,1,0,3.0,0.3485807760981805,4.0,53499.0,4.0,1.0,0.8582439055922503,447,1,A
1,0,0,0.0,0.782368934743375,3.0,60191.0,5.0,0.95,0.7359095379634595,450,0,B
1,1,1,1.0,0.6409955746611283,1.0,27937.0,3.0,0.95,0.7133208836893647,451,0,B
1,0,1,0.0,0.4307669788207526,1.0,86851.0,2.0,0.1134809145038818,0.2849538123146241,452,0,A
1,1,1,1.0,0.8039840109905236,0.0,61445.0,1.0,1.0,0.8425830760700731,455,1,B
0,1,0,1.0,0.45398365589357553,2.0,40968.0,5.0,0.95,0.8150111363073667,456,0,B
1,1,1,2.0,0.2892396224594805,0.0,38080.0,4.0,1.0,0.9693181821839283,457,1,A
1,1,0,1.0,1.0,1.0,62142.0,1.0,0.6500780772852028,0.5397419069749065,460,0,B
1,1,1,2.0,0.544259092743968,1.0,23167.0,1.0,0.8684583964000789,0.6113865268506224,461,1,A
1,1,0,1.0,0.6394681439120605,0.0,38130.0,5.0,0.95,0.7166550747586534,462,0,B
1,1,1,3.0,0.3687506873233046,0.0,64046.0,2.0,1.0,0.8415211014441091,463,1,A
1,0,0,2.0,0.3994199800635278,0.0,83565.0,1.0,0.95,0.8621668711480214,466,0,A
1,0,1,2.0,0.42454249927592397,3.0,23129.0,3.0,1.0,0.8893390427938566,467,1,A
1,1,1,3.0,0.285429543265333,1.0,94938.0,1.0,1.0,0.8693181821839284,468,1,A
0,1,1,2.0,0.37874979721123586,3.0,33988.0,2.0,0.9264376027286508,0.6143105653401808,469,1,A
0,0,0,0.0,0.6397274532661502,0.0,20944.0,4.0,0.95,0.8446522466343432,471,0,B
1,1,1,3.0,0.5599251197625359,1.0,59840.0,5.0,1.0,0.8636669492803464,472,1,A
1,1,0,1.0,0.8135632674549447,2.0,98367.0,5.0,0.8056526429577721,0.5889678535418051,473,0,B
1,1,0,1.0,0.35015145070406173,4.0,85218.0,2.0,0.95,0.8686402088686925,474,0,A
0,1,0,0.0,0.5726453788575186,3.0,53574.0,1.0,0.95,0.7079441541679836,475,0,B
0,1,1,0.0,0.6386624611984174,4.0,61758.0,2.0,0.95,0.8297184837893458,476,0,B
1,1,0,3.0,0.5332420176200651,4.0,42796.0,2.0,1.0,0.7549097145229615,477,1,A
1,1,0,1.0,0.3840244234051122,4.0,13825.0,5.0,0.95,0.8213327672468362,478,0,B
1,0,0,1.0,0.6135481094520295,1.0,51419.0,5.0,0.95,0.7370746231148857,479,0,B
1,1,0,0.0,0.6270842453028466,4.0,88056.0,3.0,0.95,0.8256720069416138,480,0,B
1,1,0,0.0,0.5340584124946333,2.0,41578.0,5.0,0.1477299742696972,0.2759740670395626,483,0,B
1,1,1,2.0,0.4150430727282928,0.0,94681.0,5.0,0.7554791983614862,0.6074927674390447,484,0,A
1,1,1,2.0,0.34480579772675696,3.0,59729.0,1.0,1.0,0.8404399911139484,485,1,A
1,1,0,1.0,0.5272673924029201,0.0,16039.0,4.0,0.95,0.742583076070073,486,0,B
0,1,0,1.0,0.630108162150759,4.0,84379.0,5.0,0.6799702270007247,0.5403238353470536,487,0,B
1,1,1,1.0,0.45000697144087676,2.0,69579.0,5.0,0.9298550242099546,0.6332746894469148,488,1,A
1,1,1,1.0,0.5627584186270972,0.0,89764.0,5.0,0.7979829080075129,0.5641853260902426,489,0,B
1,1,0,2.0,0.811227797706496,1.0,27827.0,3.0,1.0,0.8946522466343433,490,1,B
0,0,0,2.0,0.3661522628342778,3.0,41505.0,1.0,0.95,0.7476280631027055,491,0,A
0,1,1,1.0,0.6224414131932723,3.0,48898.0,2.0,0.95,0.7079441541679836,492,0,B
0,0,0,0.0,0.725231394026152,2.0,62044.0,2.0,0.95,0.7283997493862192,493,0,B
1,1,0,1.0,0.45327473141691893,3.0,99388.0,4.0,0.7236007063446874,0.5746632879734792,494,0,A
0,0,1,0.0,0.3066026154223395,1.0,55485.0,5.0,0.95,0.7228143240022584,495,0,B
0,1,1,1.0,0.8024729810076632,1.0,81492.0,3.0,0.7405088114524531,0.5584854106825721,496,0,B
1,1,1,0.0,0.7052934122248733,4.0,26525.0,1.0,0.95,0.8198136987677789,499,0,B
0,1,0,1.0,0.5481792770248209,4.0,22381.0,4.0,0.17151923404839103,0.3121164439478433,500,0,B
1,1,1,3.0,0.3618616691382022,1.0,92221.0,1.0,1.0,0.960628325311221,502,1,A
0,0,0,1.0,0.29867994282606647,3.0,35826.0,1.0,0.95,0.8446522466343432,503,0,B
1,1,1,0.0,0.4085899409755242,4.0,15357.0,2.0,0.95,0.8150111363073667,504,0,B
1,1,0,1.0,0.4184584244014987,0.0,75678.0,1.0,0.95,0.848588083583492,505,0,A
1,0,1,2.0,0.42352410132229185,1.0,27560.0,3.0,1.0,0.9193181821839285,506,1,A
1,0,0,1.0,0.8518162119724835,0.0,59002.0,3.0,0.95,0.8370746231148858,507,0,B
1,0,0,2.0,0.6005932730326735,1.0,39171.0,4.0,1.0,0.8370746231148858,509,1,A
0,1,1,3.0,0.35983808761577574,1.0,14598.0,2.0,1.0,0.9495329850015802,510,1,A
1,1,0,0.0,0.29033548835704226,4.0,89087.0,5.0,0.95,0.9621668711480212,511,0,A
1,1,1,2.0,0.4265755509504803,3.0,15971.0,5.0,1.0,0.8574275664689035,512,1,A
1,1,1,2.0,0.41725156832915095,4.0,92853.0,2.0,0.8090219667230495,0.6151341564858184,513,0,A
0,0,0,0.0,0.25386750693196497,4.0,30222.0,2.0,0.95,0.7404399911139483,514,0,B
1,1,1,0.0,0.5018552193355461,0.0,32843.0,1.0,0.95,0.8393390427938565,516,0,B
1,1,0,3.0,0.45816900466410604,4.0,94838.0,4.0,1.0,0.869988580219816,517,1,A
1,1,1,2.0,0.4568476285312395,3.0,90800.0,2.0,0.95,0.7382175148131274,519,0,A
0,1,0,2.0,0.5788503315930879,4.0,32457.0,2.0,1.0,0.7182551695835832,520,1,B
1,1,0,1.0,0.5217034507281112,0.0,28538.0,3.0,1.0,0.995660673733326,521,1,A
1,1,0,2.0,0.48178109966564486,1.0,14389.0,2.0,0.9286650096548659,0.6176458931722952,522,1,A
0,1,1,1.0,0.524621506356037,3.0,85185.0,1.0,0.7999745335052562,0.59964460668592,523,0,A
1,0,1,1.0,0.649336745923714,0.0,38414.0,3.0,0.7875958921715571,0.5610692213394559,524,0,B
1,1,1,3.0,0.34402514134971074,1.0,54496.0,5.0,1.0,0.8621668711480214,525,1,A
1,1,0,0.0,0.5869460557826233,4.0,91189.0,5.0,0.95,0.7182551695835832,527,0,B
1,1,1,3.0,0.47118440698831554,1.0,35598.0,1.0,1.0,0.7590492868121785,528,1,A
1,1,1,1.0,0.33236636214316184,4.0,51054.0,2.0,1.0,0.7590492868121785,529,1,A
1,1,1,1.0,0.5486937916170449,2.0,84349.0,2.0,0.95,0.8150111363073667,530,0,B
1,1,1,1.0,0.45550201532485685,1.0,18419.0,1.0,1.0,0.9531704623105663,531,1,A
1,1,1,3.0,0.33989471455587805,4.0,24669.0,1.0,1.0,0.8436265806327852,533,1,A
1,1,1,2.0,0.2620047158225002,1.0,10279.0,1.0,1.0,0.8393390427938565,534,1,A
0,1,0,1.0,0.7755838421973231,3.0,41990.0,2.0,0.8163771661946434,0.5921852105128665,535,0,B
1,0,1,3.0,0.22892655787709365,1.0,80912.0,3.0,1.0,0.8151304364677959,536,1,A
1,0,0,1.0,0.7909081902157294,0.0,83719.0,1.0,0.95,0.8404399911139484,537,0,B
1,1,1,1.0,0.4136463116179815,2.0,60777.0,3.0,0.7656046104249419,0.633999565311411,539,1,A
1,0,1,1.0,0.5721690670717361,3.0,83220.0,4.0,0.95,0.8347213803256889,540,0,B
0,1,0,0.0,0.7811748702890753,1.0,93257.0,3.0,0.95,0.7115816314769696,541,0,B
1,0,0,0.0,0.45813636442259253,4.0,42293.0,5.0,0.95,0.8359095379634596,542,0,B
1,0,1,2.0,0.6716122304135299,2.0,90602.0,1.0,1.0,0.7115816314769696,543,1,B
1,0,1,0.0,0.8071704725577613,0.0,56693.0,4.0,0.95,0.8228143240022585,544,0,B
1,0,1,1.0,0.7535768126072603,0.0,89900.0,5.0,0.95,0.7256720069416137,545,0,B
0,1,0,1.0,0.3366053603514118,4.0,69225.0,1.0,0.6624842458345686,0.583063455934299,546,0,A
0,1,0,3.0,0.3883947999503578,0.0,20878.0,2.0,1.0,0.8466524318503987,547,1,A
1,1,0,0.0,0.352958799337316,2.0,51369.0,2.0,0.7338412211120441,0.5744914091274698,548,0,B
1,1,0,1.0,0.44421179474322736,1.0,67654.0,1.0,0.95,0.8644031548358553,549,0,A
1,1,0,0.0,0.28214459772982703,0.0,96510.0,2.0,0.95,0.742583076070073,550,0,A
1,0,0,1.0,0.7878998358524537,0.0,36620.0,3.0,0.95,0.8115816314769697,551,0,B
1,0,0,1.0,0.704968459458652,1.0,15179.0,3.0,0.7290611118446,0.5397575658224888,552,0,B
1,1,0,1.0,0.4582211381563291,1.0,45484.0,3.0,1.0,1.0,553,1,A
1,0,0,0.0,0.5799522542158625,4.0,63329.0,2.0,0.95,0.8283997493862193,554,0,B
0,1,1,0.0,0.3212099578845127,2.0,83032.0,1.0,0.95,0.8446522466343432,558,0,A
1,1,0,0.0,0.7859887110719062,1.0,36122.0,4.0,0.6636997935315704,0.5274308217488359,561,0,B
1,1,1,1.0,0.30776331195666395,3.0,85334.0,5.0,0.95,0.755760792622479,564,0,A
0,0,0,0.0,0.7152641852995263,1.0,77284.0,4.0,0.7454075575890844,0.5708943279311988,565,0,B
1,1,0,1.0,0.7661132244774934,1.0,91232.0,1.0,0.95,0.745660673733326,566,0,B
1,0,0,1.0,0.658860415237317,2.0,50901.0,4.0,0.95,0.8297184837893458,568,0,B
0,0,1,1.0,0.5430781456708919,2.0,62453.0,2.0,0.95,0.8283997493862193,570,0,B
1,1,1,2.0,0.30517535122454353,4.0,84137.0,4.0,1.0,0.960628325311221,571,1,A
1,0,0,1.0,0.847772497868347,0.0,37005.0,4.0,0.95,0.7359095379634595,572,0,B
0,0,0,0.0,0.46633835742756546,3.0,88478.0,1.0,0.95,0.8310088561026036,573,0,B
1,1,1,1.0,0.5445430483893771,2.0,35448.0,2.0,1.0,0.9574275664689034,574,1,A
1,1,0,0.0,0.6268328294993541,2.0,37771.0,1.0,0.95,0.742583076070073,575,0,B
0,0,0,0.0,0.6882913955556152,0.0,59421.0,4.0,0.95,0.742583076070073,576,0,B
1,0,1,3.0,0.4133840968529809,3.0,26027.0,3.0,1.0,0.995660673733326,577,1,A
1,0,0,1.0,0.5463872977002298,0.0,67873.0,1.0,0.95,0.8404399911139484,578,0,B
1,0,1,2.0,0.4053647215166754,0.0,31233.0,5.0,0.786902475200618,0.5768315351826643,579,1,A
1,1,0,2.0,0.3749753174591671,0.0,51192.0,2.0,1.0,0.8693181821839284,581,1,A
1,1,0,0.0,0.501405940797746,4.0,82095.0,3.0,0.13377721633940026,0.310893957524299,582,0,A
1,1,0,0.0,0.41187503432230865,1.0,66419.0,4.0,0.95,0.8079441541679837,583,0,B
1,0,0,1.0,0.6086049660514249,0.0,32235.0,1.0,0.95,0.8060392322691089,584,0,B
1,1,0,1.0,0.20645166492899303,2.0,43953.0,5.0,1.0,0.9549097145229615,585,1,A
1,1,0,2.0,0.41349935110070785,2.0,99515.0,1.0,0.95,0.9393390427938564,586,0,A
1,1,1,2.0,0.458205942656715,0.0,77819.0,4.0,0.95,0.9446522466343431,588,0,A
1,1,1,2.0,0.4563844057061151,3.0,81159.0,3.0,0.95,0.7574275664689034,590,0,A
1,1,1,1.0,0.3787977005202019,1.0,45851.0,1.0,0.9297883134470353,0.5779529764479985,591,1,A
1,1,1,3.0,0.42596201868496425,3.0,22274.0,1.0,1.0,0.9582439055922501,592,1,A
1,1,1,0.0,0.7062207493497139,3.0,49278.0,2.0,0.95,0.745660673733326,593,0,B
1,1,1,3.0,0.41963417288352933,2.0,33600.0,5.0,0.9729500496597705,0.8606283253112211,594,1,A
1,1,0,1.0,0.7469018043525729,4.0,58460.0,2.0,0.95,0.7060392322691088,595,0,B
1,1,0,1.0,0.6910899867415459,2.0,40730.0,3.0,0.95,0.8359095379634596,596,0,B
1,1,1,1.0,0.4885342513086757,1.0,85610.0,1.0,0.95,0.8393390427938565,597,0,A
0,0,0,1.0,0.6247927840251426,1.0,40589.0,4.0,0.95,0.8322720606544736,599,0,B
1,1,0,2.0,0.31996830384347363,0.0,59857.0,5.0,0.95,0.7436265806327851,600,0,A
1,0,0,1.0,0.3333710035955744,3.0,71797.0,5.0,1.0,0.9404399911139483,601,1,A
1,1,0,3.0,0.4951084920948751,2.0,38173.0,4.0,0.7496273979958532,0.555548893132082,603,1,A
1,1,0,1.0,0.4705986084984646,1.0,48488.0,2.0,0.6535330124911625,0.5492774185604761,604,0,B
1,1,1,3.0,0.3120845669835469,3.0,63885.0,2.0,1.0,0.7658490079305988,605,1,A
1,1,0,2.0,0.7872251596647469,3.0,89989.0,5.0,1.0,0.8256720069416138,606,1,B
1,1,1,0.0,0.29536406125556036,2.0,97996.0,4.0,0.7395364793007776,0.6034200191796524,608,0,A
1,1,0,2.0,0.3322633539481243,3.0,23173.0,5.0,1.0,0.9359095379634594,609,1,A
1,1,0,1.0,0.33475732703219413,3.0,15284.0,2.0,1.0,0.9686402088686924,610,1,A
1,0,0,0.0,0.5201400724611784,3.0,16146.0,4.0,0.95,0.7198136987677788,612,0,B
1,1,1,2.0,0.37010699633845384,2.0,44556.0,1.0,1.0,0.9393390427938564,613,1,A
1,0,0,2.0,0.27644003634227343,4.0,16166.0,3.0,0.31106548709208165,0.38736893293980307,614,1,A
1,1,1,2.0,0.48228428926743916,3.0,63500.0,2.0,1.0,0.7513792845215855,616,1,A
1,1,1,2.0,0.3191499577763372,3.0,88309.0,3.0,0.95,0.7485880835834919,617,0,A
1,1,1,1.0,0.36019531230902435,2.0,53276.0,4.0,1.0,0.9574275664689034,618,1,A
1,0,0,0.0,0.9738373276436078,3.0,11374.0,3.0,0.95,0.8213327672468362,619,0,B
1,1,1,0.0,0.45563587065691985,4.0,44779.0,1.0,0.6606817929535541,0.5345373051329024,620,0,B
0,0,1,0.0,0.49946155091171307,0.0,85396.0,1.0,0.7129474456880827,0.5954433090958439,622,0,A
1,1,1,2.0,0.545824483280513,0.0,68058.0,1.0,1.0,0.865130436467796,624,1,A
1,1,1,3.0,0.3297840644121164,0.0,47057.0,5.0,1.0,0.8598440004171799,625,1,A
0,0,0,0.0,0.5786146877509806,4.0,66000.0,1.0,0.95,0.742583076070073,626,0,B
0,1,1,1.0,1.0,0.0,27139.0,1.0,0.95,0.7133208836893647,627,0,B
0,1,0,1.0,0.05375413633298631,4.0,80317.0,3.0,0.95,0.8335092178866377,628,0,B
1,1,1,2.0,0.4705590260454976,2.0,99560.0,1.0,1.0,0.9621668711480212,630,1,A
1,0,1,1.0,0.23253564664516962,4.0,65810.0,1.0,0.8095484013521428,0.5993856218497519,631,0,B
1,0,0,0.0,0.6862453685669392,2.0,54123.0,2.0,0.95,0.8297184837893458,633,0,B
1,0,1,1.0,0.7054189111102936,3.0,48343.0,5.0,0.95,0.8359095379634596,634,0,B
1,1,1,2.0,0.43186023940588997,2.0,82154.0,5.0,0.8462961806856475,0.6082070363896226,636,1,A
1,1,0,0.0,0.4783143390861342,4.0,27539.0,1.0,0.95,0.8415211014441091,637,0,B
1,1,0,0.0,0.4386092276978323,0.0,73810.0,4.0,0.682089106298439,0.5543481122152205,638,0,B
1,1,0,0.0,0.530174103558529,0.0,78786.0,4.0,0.95,0.7621668711480213,639,0,A
0,0,0,1.0,0.8585707575727786,2.0,13242.0,2.0,0.95,0.7310088561026035,640,0,B
1,0,0,2.0,0.38062652806637315,2.0,80456.0,2.0,0.95,0.7404399911139483,641,0,A
0,0,1,3.0,0.34001545353974943,1.0,25279.0,5.0,1.0,0.9574275664689034,642,1,A
1,1,1,1.0,0.32185070129287663,2.0,48504.0,1.0,1.0,0.8549097145229616,643,1,A
0,1,0,0.0,0.6258434321128201,4.0,52385.0,1.0,0.95,0.9415211014441089,644,0,A
0,0,1,1.0,0.6754024333059954,0.0,18509.0,3.0,0.2003238144008635,0.29175221907891247,645,0,B
1,1,1,1.0,0.9034286904477984,2.0,12472.0,3.0,0.95,0.8079441541679837,646,0,B
1,1,0,2.0,0.44322831069475294,1.0,95854.0,1.0,0.7913219931193803,0.6028598341295524,648,0,A
1,0,1,0.0,0.7726218637485756,4.0,59654.0,1.0,0.95,0.7359095379634595,649,0,B
1,1,1,3.0,0.40919657422032035,1.0,70542.0,1.0,1.0,0.942583076070073,651,1,A
1,1,0,3.0,0.29826530531242496,4.0,12503.0,5.0,1.0,0.942583076070073,652,1,A
0,1,1,0.0,0.7059175480178337,3.0,48867.0,3.0,0.7777244074913525,0.5842268602108653,653,0,B
1,1,0,0.0,0.44061422476419043,0.0,63961.0,5.0,0.95,0.8382175148131275,654,0,B
0,1,0,2.0,0.32476487165344226,2.0,79924.0,1.0,0.6623921689961864,0.574345976010077,655,0,A
1,0,0,1.0,0.781833060560266,4.0,14322.0,1.0,0.95,0.8079441541679837,656,0,B
1,0,1,1.0,0.3565661017084041,4.0,84738.0,5.0,0.95,0.7382175148131274,658,0,B
1,1,0,0.0,0.7222706941683583,0.0,48543.0,3.0,0.1328354050234853,0.26088985377615437,659,0,B
1,1,1,2.0,0.4414432784641018,2.0,30387.0,5.0,1.0,0.7359095379634595,661,1,A
1,1,0,1.0,0.3272357080496686,3.0,29086.0,2.0,1.0,0.7574275664689034,662,1,A
1,0,1,2.0,0.5580091600581751,0.0,95955.0,3.0,0.6775920220518482,0.5587175977295027,663,0,A
1,0,1,1.0,0.5268722430948115,4.0,81201.0,4.0,0.1275602560991741,0.25586346419582945,664,0,B
0,1,0,0.0,0.9524124901551235,2.0,93890.0,5.0,0.95,0.7370746231148857,666,0,B
1,1,0,1.0,0.31832098264000935,2.0,79682.0,3.0,1.0,1.0,667,1,A
1,1,0,1.0,0.577529725127534,2.0,56386.0,5.0,0.95,0.8150111363073667,668,0,B
1,1,0,1.0,0.5308230893266562,3.0,47961.0,4.0,0.95,0.7322720606544735,669,0,B
1,0,1,0.0,0.22489083543645128,2.0,72493.0,5.0,0.95,0.9446522466343431,670,0,A
1,1,1,1.0,0.3384759786332309,4.0,47287.0,5.0,0.7378720041626717,0.6040326665842441,671,0,A
1,1,0,1.0,0.35944165548163315,3.0,90425.0,4.0,0.95,0.8504632361937383,672,0,A
1,1,1,0.0,0.32323398084258836,2.0,74674.0,4.0,0.7335387905685374,0.5709711751340207,673,0,A
1,0,0,0.0,0.48368395511008927,4.0,36678.0,2.0,0.95,0.7213327672468361,674,0,B
0,1,0,1.0,0.6990929710665563,2.0,91478.0,3.0,0.9157904414377158,0.6176812865992984,675,1,B
0,0,0,1.0,0.7743814757901906,0.0,67138.0,1.0,0.7078115799177112,0.5620648543010022,677,0,B
1,1,1,2.0,0.25404882499725334,1.0,11045.0,4.0,1.0,0.9359095379634594,679,1,A
1,0,1,1.0,0.6940254214217321,0.0,28554.0,3.0,0.19356107789450544,0.3135083144822999,680,0,B
1,0,0,1.0,0.5381522551040842,2.0,35726.0,4.0,0.67325094417811,0.5319864195607996,681,0,B
1,0,0,1.0,0.5031746983700071,1.0,77953.0,2.0,0.95,0.8133208836893648,683,0,B
1,0,0,0.0,0.853832707318105,3.0,12289.0,3.0,0.95,0.8060392322691089,684,0,B
1,0,1,3.0,0.30242585262479427,3.0,21223.0,4.0,1.0,0.8679544871192751,689,1,A
1,0,1,1.0,0.3178346336018526,1.0,66863.0,3.0,0.95,0.742583076070073,690,0,A
1,0,1,1.0,0.3203893482004964,3.0,82277.0,5.0,0.95,0.8621668711480214,691,0,A
